province_id,owner_name
province_2509,Uncivilized
province_2510,Uncivilized
province_2511,Uncivilized
province_2512,Uncivilized
province_2513,Uncivilized
province_2514,Uncivilized
province_2515,Uncivilized
province_2516,Uncivilized
province_2517,Uncivilized
province_2518,Uncivilized
province_2519,Uncivilized
province_2520,Uncivilized
province_2521,Uncivilized
province_2522,Uncivilized
province_2523,Uncivilized
province_2524,Uncivilized
province_2525,Uncivilized
province_2526,Uncivilized
province_2527,Uncivilized
province_2528,Uncivilized
province_2529,Uncivilized
province_2530,Uncivilized
province_2531,Uncivilized
province_2532,Uncivilized
province_2533,Uncivilized
province_2534,Uncivilized
province_2535,Uncivilized
province_2536,Uncivilized
province_2537,Uncivilized
province_2538,Uncivilized
province_2539,Uncivilized
province_2540,Uncivilized
province_2541,Uncivilized
province_2542,Uncivilized
province_2543,Uncivilized
province_2544,Uncivilized
province_2545,Uncivilized
province_2546,Uncivilized
province_2547,Uncivilized
province_2548,Uncivilized
province_2549,Uncivilized
province_2550,Uncivilized
province_2551,Uncivilized
province_2552,Uncivilized
province_2553,Uncivilized
province_2554,Uncivilized
province_2555,Uncivilized
province_2556,Uncivilized
province_2557,Uncivilized
province_2558,Uncivilized
province_2559,Uncivilized
province_2560,Uncivilized
province_2561,Uncivilized
province_2562,Uncivilized
province_2563,Uncivilized
province_2564,Uncivilized
province_2565,Uncivilized
province_2566,Uncivilized
province_2567,Uncivilized
province_2568,Uncivilized
province_2569,Uncivilized
province_2570,Uncivilized
province_2571,Uncivilized
province_2572,Uncivilized
province_2573,Uncivilized
province_2574,Uncivilized
province_2575,Uncivilized
province_2576,Uncivilized
province_2577,Uncivilized
province_2578,Uncivilized
province_2579,Uncivilized
province_2580,Uncivilized
province_2581,Uncivilized
province_2582,Uncivilized
province_2583,Uncivilized
province_2584,Uncivilized
province_2585,Uncivilized
province_2586,Uncivilized
province_2587,Uncivilized
province_2588,Uncivilized
province_2589,Uncivilized
province_2590,Uncivilized
province_2591,Uncivilized
province_2592,Uncivilized
province_2593,Uncivilized
province_2594,Uncivilized
province_2595,Uncivilized
province_2596,Uncivilized
province_2597,Uncivilized
province_2598,Uncivilized
province_2599,Uncivilized
province_2600,Uncivilized
province_2601,Uncivilized
province_2602,Uncivilized
province_2603,Uncivilized
province_2604,Uncivilized
province_2605,Uncivilized
province_2606,Uncivilized
province_2607,Uncivilized
province_2608,Uncivilized
province_2609,Uncivilized
province_2610,Uncivilized
province_2611,Uncivilized
province_2612,Uncivilized
province_2613,Uncivilized
province_2614,Uncivilized
province_2615,Uncivilized
province_2616,Uncivilized
province_2617,Uncivilized
province_2618,Uncivilized
province_2619,Uncivilized
province_2620,Uncivilized
province_2621,Uncivilized
province_2622,Uncivilized
province_2623,Uncivilized
province_2624,Uncivilized
province_2625,Uncivilized
province_2626,Uncivilized
province_2627,Uncivilized
province_2628,Uncivilized
province_2629,Uncivilized
province_2630,Uncivilized
province_2631,Uncivilized
province_2632,Uncivilized
province_2633,Uncivilized
province_2634,Uncivilized
province_2635,Uncivilized
province_2636,Uncivilized
province_2637,Uncivilized
province_2638,Uncivilized
province_2639,Uncivilized
province_2640,Uncivilized
province_2641,Uncivilized
province_2642,Uncivilized
province_2643,Uncivilized
province_2644,Uncivilized
province_2645,Uncivilized
province_2646,Uncivilized
province_2647,Uncivilized
province_2648,Uncivilized
province_2649,Uncivilized
province_2650,Uncivilized
province_2651,Uncivilized
province_2652,Uncivilized
province_2653,Uncivilized
province_2654,Uncivilized
province_2655,Uncivilized
province_2656,Uncivilized
province_2657,Uncivilized
province_2658,Uncivilized
province_2659,Uncivilized
province_2660,Uncivilized
province_2661,Uncivilized
province_2662,Uncivilized
province_2663,Uncivilized
province_2664,Uncivilized
province_2665,Uncivilized
province_2666,Uncivilized
province_2667,Uncivilized
province_2668,Uncivilized
province_2669,Uncivilized
province_2670,Uncivilized
province_2671,Uncivilized
province_2672,Uncivilized
province_2673,Uncivilized
province_2674,Uncivilized
province_2675,Uncivilized
province_2676,Uncivilized
province_2677,Uncivilized
province_2678,Uncivilized
province_2679,Uncivilized
province_2680,Uncivilized
province_2681,Uncivilized
province_2682,Uncivilized
province_2683,Uncivilized
province_2684,Uncivilized
province_2685,Uncivilized
province_2686,Uncivilized
province_2687,Uncivilized
province_2688,Uncivilized
province_2689,Uncivilized
province_2690,Uncivilized
province_2691,Uncivilized
province_2692,Uncivilized
province_2693,Uncivilized
province_2694,Uncivilized
province_2695,Uncivilized
province_2696,Uncivilized
province_2697,Uncivilized
province_2698,Uncivilized
province_2699,Uncivilized
province_2700,Uncivilized
province_2701,Uncivilized
province_2702,Uncivilized
province_2703,Uncivilized
province_2704,Uncivilized
province_2705,Uncivilized
province_2706,Uncivilized
province_2707,Uncivilized
province_2708,Uncivilized
province_2709,Uncivilized
province_2710,Uncivilized
province_2711,Uncivilized
province_2712,Uncivilized
province_2713,Uncivilized
province_2714,Uncivilized
province_2715,Uncivilized
province_2716,Uncivilized
province_2717,Uncivilized
province_2718,Uncivilized
province_2719,Uncivilized
province_2720,Uncivilized
province_2721,Uncivilized
province_2722,Uncivilized
province_2723,Uncivilized
province_2724,Uncivilized
province_2725,Uncivilized
province_2726,Uncivilized
province_2727,Uncivilized
province_2728,Uncivilized
province_2729,Uncivilized
province_2730,Uncivilized
province_2731,Uncivilized
province_2732,Uncivilized
province_2733,Uncivilized
province_2734,Uncivilized
province_2735,Uncivilized
province_2736,Uncivilized
province_2737,Uncivilized
province_2738,Uncivilized
province_2739,Uncivilized
province_2740,Uncivilized
province_2741,Uncivilized
province_2742,Uncivilized
province_2743,Uncivilized
province_2744,Uncivilized
province_2745,Uncivilized
province_2746,Uncivilized
province_2747,Uncivilized
province_2748,Uncivilized
province_2749,Uncivilized
province_2750,Uncivilized
province_2751,Uncivilized
province_2752,Uncivilized
province_2753,Uncivilized
province_2754,Uncivilized
province_2755,Uncivilized
province_2756,Uncivilized
province_2757,Uncivilized
province_2758,Uncivilized
province_2759,Uncivilized
province_2760,Uncivilized
province_2761,Uncivilized
province_2762,Uncivilized
province_2763,Uncivilized
province_2764,Uncivilized
province_2765,Uncivilized
province_2766,Uncivilized
province_2767,Uncivilized
province_2768,Uncivilized
province_2769,Uncivilized
province_2770,Uncivilized
province_2771,Uncivilized
province_2772,Uncivilized
province_2773,Uncivilized
province_2774,Uncivilized
province_2775,Uncivilized
province_2776,Uncivilized
province_2777,Uncivilized
province_2778,Uncivilized
province_2779,Uncivilized
province_2780,Uncivilized
province_2781,Uncivilized
province_2782,Uncivilized
province_2783,Uncivilized
province_2784,Uncivilized
province_2785,Uncivilized
province_2786,Uncivilized
province_2787,Uncivilized
province_2788,Uncivilized
province_2789,Uncivilized
province_2790,Uncivilized
province_2791,Uncivilized
province_2792,Uncivilized
province_2793,Uncivilized
province_2794,Uncivilized
province_2795,Uncivilized
province_2796,Uncivilized
province_2797,Uncivilized
province_2798,Uncivilized
province_2799,Uncivilized
province_2800,Uncivilized
province_2801,Uncivilized
province_2802,Uncivilized
province_2803,Uncivilized
province_2804,Uncivilized
province_2805,Uncivilized
province_2806,Uncivilized
province_2807,Uncivilized
province_2808,Uncivilized
province_2809,Uncivilized
province_2810,Uncivilized
province_2811,Uncivilized
province_2812,Uncivilized
province_2813,Uncivilized
province_2814,Uncivilized
province_2815,Uncivilized
province_2816,Uncivilized
province_2817,Uncivilized
province_2818,Uncivilized
province_2819,Uncivilized
province_2820,Uncivilized
province_2821,Uncivilized
province_2822,Uncivilized
province_2823,Uncivilized
province_2824,Uncivilized
province_2825,Uncivilized
province_2826,Uncivilized
province_2827,Uncivilized
province_2828,Uncivilized
province_2829,Uncivilized
province_2830,Uncivilized
province_2831,Uncivilized
province_2832,Uncivilized
province_2833,Uncivilized
province_2834,Uncivilized
province_2835,Uncivilized
province_2836,Uncivilized
province_2837,Uncivilized
province_2838,Uncivilized
province_2839,Uncivilized
province_2840,Uncivilized
province_2841,Uncivilized
province_2842,Uncivilized
province_2843,Uncivilized
province_2844,Uncivilized
province_2845,Uncivilized
province_2846,Uncivilized
province_2847,Uncivilized
province_2848,Uncivilized
province_2849,Uncivilized
province_2850,Uncivilized
province_2851,Uncivilized
province_2852,Uncivilized
province_2853,Uncivilized
province_2854,Uncivilized
province_2855,Uncivilized
province_2856,Uncivilized
province_2857,Uncivilized
province_2858,Uncivilized
province_2859,Uncivilized
province_2860,Uncivilized
province_2861,Uncivilized
province_2862,Uncivilized
province_2863,Uncivilized
province_2864,Uncivilized
province_2865,Uncivilized
province_2866,Uncivilized
province_2867,Uncivilized
province_2868,Uncivilized
province_2869,Uncivilized
province_2870,Uncivilized
province_2871,Uncivilized
province_2872,Uncivilized
province_2873,Uncivilized
province_2874,Uncivilized
province_2875,Uncivilized
province_2876,Uncivilized
province_2877,Uncivilized
province_2878,Uncivilized
province_2879,Uncivilized
province_2880,Uncivilized
province_2881,Uncivilized
province_2882,Uncivilized
province_2883,Uncivilized
province_2884,Uncivilized
province_2885,Uncivilized
province_2886,Uncivilized
province_2887,Uncivilized
province_2888,Uncivilized
province_2889,Uncivilized
province_2890,Uncivilized
province_2891,Uncivilized
province_2892,Uncivilized
province_2893,Uncivilized
province_2894,Uncivilized
province_2895,Uncivilized
province_2896,Uncivilized
province_2897,Uncivilized
province_2898,Uncivilized
province_2899,Uncivilized
province_2900,Uncivilized
province_2901,Uncivilized
province_2902,Uncivilized
province_2903,Uncivilized
province_2904,Uncivilized
province_2905,Uncivilized
province_2906,Uncivilized
province_2907,Uncivilized
province_2908,Uncivilized
province_2909,Uncivilized
province_2910,Uncivilized
province_2911,Uncivilized
province_2912,Uncivilized
province_2913,Uncivilized
province_2914,Uncivilized
province_2915,Uncivilized
province_2916,Uncivilized
province_2917,Uncivilized
province_2918,Uncivilized
province_2919,Uncivilized
province_2920,Uncivilized
province_2921,Uncivilized
province_2922,Uncivilized
province_2923,Uncivilized
province_2924,Uncivilized
province_2925,Uncivilized
province_2926,Uncivilized
province_2927,Uncivilized
province_2928,Uncivilized
province_2929,Uncivilized
province_2930,Uncivilized
province_2931,Uncivilized
province_2932,Uncivilized
province_2933,Uncivilized
province_2934,Uncivilized
province_2935,Uncivilized
province_2936,Uncivilized
province_2937,Uncivilized
province_2938,Uncivilized
province_2939,Uncivilized
province_2940,Uncivilized
province_2941,Uncivilized
province_2942,Uncivilized
province_2943,Uncivilized
province_2944,Uncivilized
province_2945,Uncivilized
province_2946,Uncivilized
province_2947,Uncivilized
province_2948,Uncivilized
province_2949,Uncivilized
province_2950,Uncivilized
province_2951,Uncivilized
province_2952,Uncivilized
province_2953,Uncivilized
province_2954,Uncivilized
province_2955,Uncivilized
province_2956,Uncivilized
province_2957,Uncivilized
province_2958,Uncivilized
province_2959,Uncivilized
province_2960,Uncivilized
province_2961,Uncivilized
province_2962,Uncivilized
province_2963,Uncivilized
province_2964,Uncivilized
province_2965,Uncivilized
province_2966,Uncivilized
province_2967,Uncivilized
province_2968,Uncivilized
province_2969,Uncivilized
province_2970,Uncivilized
province_2971,Uncivilized
province_2972,Uncivilized
province_2973,Uncivilized
province_2974,Uncivilized
province_2975,Uncivilized
province_2976,Uncivilized
province_2977,Uncivilized
province_2978,Uncivilized
province_2979,Uncivilized
province_2980,Uncivilized
province_2981,Uncivilized
province_2982,Uncivilized
province_2983,Uncivilized
province_2984,Uncivilized
province_2985,Uncivilized
province_2986,Uncivilized
province_2987,Uncivilized
province_2988,Uncivilized
province_2989,Uncivilized
province_2990,Uncivilized
province_2991,Uncivilized
province_2992,Uncivilized
province_2993,Uncivilized
province_2994,Uncivilized
province_2995,Uncivilized
province_2996,Uncivilized
province_2997,Uncivilized
province_2998,Uncivilized
province_2999,Uncivilized
province_3000,Uncivilized
province_3001,Uncivilized
province_3002,Uncivilized
province_3003,Uncivilized
province_3004,Uncivilized
province_3005,Uncivilized
province_3006,Uncivilized
province_3007,Uncivilized
province_3008,Uncivilized
province_3009,Uncivilized
province_3010,Uncivilized
province_3011,Uncivilized
province_3012,Uncivilized
province_3013,Uncivilized
province_3014,Uncivilized
province_3015,Uncivilized
province_3016,Uncivilized
province_3017,Uncivilized
province_3018,Uncivilized
province_3019,Uncivilized
province_3020,Uncivilized
province_3021,Uncivilized
province_3022,Uncivilized
province_3023,Uncivilized
province_3024,Uncivilized
province_3025,Uncivilized
province_3026,Uncivilized
province_3027,Uncivilized
province_3028,Uncivilized
province_3029,Uncivilized
province_3030,Uncivilized
province_3031,Uncivilized
province_3032,Uncivilized
province_3033,Uncivilized
province_3034,Uncivilized
province_3035,Uncivilized
province_3036,Uncivilized
province_3037,Uncivilized
province_3038,Uncivilized
province_3039,Uncivilized
province_3040,Uncivilized
province_3041,Uncivilized
province_3042,Uncivilized
province_3043,Uncivilized
province_3044,Uncivilized
province_3045,Uncivilized
province_3046,Uncivilized
province_3047,Uncivilized
province_3048,Uncivilized
province_3049,Uncivilized
province_3050,Uncivilized
province_3051,Uncivilized
province_3052,Uncivilized
province_3053,Uncivilized
province_3054,Uncivilized
province_3055,Uncivilized
province_3056,Uncivilized
province_3057,Uncivilized
province_3058,Uncivilized
province_3059,Uncivilized
province_3060,Uncivilized
province_3061,Uncivilized
province_3062,Uncivilized
province_3063,Uncivilized
province_3064,Uncivilized
province_3065,Uncivilized
province_3066,Uncivilized
province_3067,Uncivilized
province_3068,Uncivilized
province_3069,Uncivilized
province_3070,Uncivilized
province_3071,Uncivilized
province_3072,Uncivilized
province_3073,Uncivilized
province_3074,Uncivilized
province_3075,Uncivilized
province_3076,Uncivilized
province_3077,Uncivilized
province_3078,Uncivilized
province_3079,Uncivilized
province_3080,Uncivilized
province_3081,Uncivilized
province_3082,Uncivilized
province_3083,Uncivilized
province_3084,Uncivilized
province_3085,Uncivilized
province_3086,Uncivilized
province_3087,Uncivilized
province_3088,Uncivilized
province_3089,Uncivilized
province_3090,Uncivilized
province_3091,Uncivilized
province_3092,Uncivilized
province_3093,Uncivilized
province_3094,Uncivilized
province_3095,Uncivilized
province_3096,Uncivilized
province_3097,Uncivilized
province_3098,Uncivilized
province_3099,Uncivilized
province_3100,Uncivilized
province_3101,Uncivilized
province_3102,Uncivilized
province_3103,Uncivilized
province_3104,Uncivilized
province_3105,Uncivilized
province_3106,Uncivilized
province_3107,Uncivilized
province_3108,Uncivilized
province_3109,Uncivilized
province_3110,Uncivilized
province_3111,Uncivilized
province_3112,Uncivilized
province_3113,Uncivilized
province_3114,Uncivilized
province_3115,Uncivilized
province_3116,Uncivilized
province_3117,Uncivilized
province_3118,Uncivilized
province_3119,Uncivilized
province_3120,Uncivilized
province_3121,Uncivilized
province_3122,Uncivilized
province_3123,Uncivilized
province_3124,Uncivilized
province_3125,Uncivilized
province_3126,Uncivilized
province_3127,Uncivilized
province_3128,Uncivilized
province_3129,Uncivilized
province_3130,Uncivilized
province_3131,Uncivilized
province_3132,Uncivilized
province_3133,Uncivilized
province_3134,Uncivilized
province_3135,Uncivilized
province_3136,Uncivilized
province_3137,Uncivilized
province_3138,Uncivilized
province_3139,Uncivilized
province_3140,Uncivilized
province_3141,Uncivilized
province_3142,Uncivilized
province_3143,Uncivilized
province_3144,Uncivilized
province_3145,Uncivilized
province_3146,Uncivilized
province_3147,Uncivilized
province_3148,Uncivilized
province_3149,Uncivilized
province_3150,Uncivilized
province_3151,Uncivilized
province_3152,Uncivilized
province_3153,Uncivilized
province_3154,Uncivilized
province_3155,Uncivilized
province_3156,Uncivilized
province_3157,Uncivilized
province_3158,Uncivilized
province_3159,Uncivilized
province_3160,Uncivilized
province_3161,Uncivilized
province_3162,Uncivilized
province_3163,Uncivilized
province_3164,Uncivilized
province_3165,Uncivilized
province_3166,Uncivilized
province_3167,Uncivilized
province_3168,Uncivilized
province_3169,Uncivilized
province_3170,Uncivilized
province_3171,Uncivilized
province_3172,Uncivilized
province_3173,Uncivilized
province_3174,Uncivilized
province_3175,Uncivilized
province_3176,Uncivilized
province_3177,Uncivilized
province_3178,Uncivilized
province_3179,Uncivilized
province_3180,Uncivilized
province_3181,Uncivilized
province_3182,Uncivilized
province_3183,Uncivilized
province_3184,Uncivilized
province_3185,Uncivilized
province_3186,Uncivilized
province_3187,Uncivilized
province_3188,Uncivilized
province_3189,Uncivilized
province_3190,Uncivilized
province_3191,Uncivilized
province_3192,Uncivilized
province_3193,Uncivilized
province_3194,Uncivilized
province_3195,Uncivilized
province_3196,Uncivilized
province_3197,Uncivilized
province_3198,Uncivilized
province_3199,Uncivilized
province_3200,Uncivilized
province_3201,Uncivilized
province_3202,Uncivilized
province_3203,Uncivilized
province_3204,Uncivilized
province_3205,Uncivilized
province_3206,Uncivilized
province_3207,Uncivilized
province_3208,Uncivilized
province_3209,Uncivilized
province_3210,Uncivilized
province_3211,Uncivilized
province_3212,Uncivilized
province_3213,Uncivilized
province_3214,Uncivilized
province_3215,Uncivilized
province_3216,Uncivilized
province_3217,Uncivilized
province_3218,Uncivilized
province_3219,Uncivilized
province_3220,Uncivilized
province_3221,Uncivilized
province_3222,Uncivilized
province_3223,Uncivilized
province_3224,Uncivilized
province_3225,Uncivilized
province_3226,Uncivilized
province_3227,Uncivilized
province_3228,Uncivilized
province_3229,Uncivilized
province_3230,Uncivilized
province_3231,Uncivilized
province_3232,Uncivilized
province_3233,Uncivilized
province_3234,Uncivilized
province_3235,Uncivilized
province_3236,Uncivilized
province_3237,Uncivilized
province_3238,Uncivilized
province_3239,Uncivilized
province_3240,Uncivilized
province_3241,Uncivilized
province_3242,Uncivilized
province_3243,Uncivilized
province_3244,Uncivilized
province_3245,Uncivilized
province_3246,Uncivilized
province_3247,Uncivilized
province_3248,Uncivilized
province_3249,Uncivilized
province_3250,Uncivilized
province_3251,Uncivilized
province_3252,Uncivilized
province_3253,Uncivilized
province_3254,Uncivilized
province_3255,Uncivilized
province_3256,Uncivilized
province_3257,Uncivilized
province_3258,Uncivilized
province_3259,Uncivilized
province_3260,Uncivilized
province_3261,Uncivilized
province_3262,Uncivilized
province_3263,Uncivilized
province_3264,Uncivilized
province_3265,Uncivilized
province_3266,Uncivilized
province_3267,Uncivilized
province_3268,Uncivilized
province_3269,Uncivilized
province_3270,Uncivilized
province_3271,Uncivilized
province_3272,Uncivilized
province_3273,Uncivilized
province_3274,Uncivilized
province_3275,Uncivilized
province_3276,Uncivilized
province_3277,Uncivilized
province_3278,Uncivilized
province_3279,Uncivilized
province_3280,Uncivilized
province_3281,Uncivilized
province_3282,Uncivilized
province_3283,Uncivilized
province_3284,Uncivilized
province_3285,Uncivilized
province_3286,Uncivilized
province_3287,Uncivilized
province_3288,Uncivilized
province_3289,Uncivilized
province_3290,Uncivilized
province_3291,Uncivilized
province_3292,Uncivilized
province_3293,Uncivilized
province_3294,Uncivilized
province_3295,Uncivilized
province_3296,Uncivilized
province_3297,Uncivilized
province_3298,Uncivilized
province_3299,Uncivilized
province_3300,Uncivilized
province_3301,Uncivilized
province_3302,Uncivilized
province_3303,Uncivilized
province_3304,Uncivilized
province_3305,Uncivilized
province_3306,Uncivilized
province_3307,Uncivilized
province_3308,Uncivilized
province_3309,Uncivilized
province_3310,Uncivilized
province_3311,Uncivilized
province_3312,Uncivilized
province_3313,Uncivilized
province_3314,Uncivilized
province_3315,Uncivilized
province_3316,Uncivilized
province_3317,Uncivilized
province_3318,Uncivilized
province_3319,Uncivilized
province_3320,Uncivilized
province_3321,Uncivilized
province_3322,Uncivilized
province_3323,Uncivilized
province_3324,Uncivilized
province_3325,Uncivilized
province_3326,Uncivilized
province_3327,Uncivilized
province_3328,Uncivilized
province_3329,Uncivilized
province_3330,Uncivilized
province_3331,Uncivilized
province_3332,Uncivilized
province_3333,Uncivilized
province_3334,Uncivilized
province_3335,Uncivilized
province_3336,Uncivilized
province_3337,Uncivilized
province_3338,Uncivilized
province_3339,Uncivilized
province_3340,Uncivilized
province_3341,Uncivilized
province_3342,Uncivilized
province_3343,Uncivilized
province_3344,Uncivilized
province_3345,Uncivilized
province_3346,Uncivilized
province_3347,Uncivilized
province_3348,Uncivilized
province_3349,Uncivilized
province_3350,Uncivilized
province_3351,Uncivilized
province_3352,Uncivilized
province_3353,Uncivilized
province_3354,Uncivilized
province_3355,Uncivilized
province_3356,Uncivilized
province_3357,Uncivilized
province_3358,Uncivilized
province_3359,Uncivilized
province_3360,Uncivilized
province_3361,Uncivilized
province_3362,Uncivilized
province_3363,Uncivilized
province_3364,Uncivilized
province_3365,Uncivilized
province_3366,Uncivilized
province_3367,Uncivilized
province_3368,Uncivilized
province_3369,Uncivilized
province_3370,Uncivilized
province_3371,Uncivilized
province_3372,Uncivilized
province_3373,Uncivilized
province_3374,Uncivilized
province_3375,Uncivilized
province_3376,Uncivilized
province_3377,Uncivilized
province_3378,Uncivilized
province_3379,Uncivilized
province_3380,Uncivilized
province_3381,Uncivilized
province_3382,Uncivilized
province_3383,Uncivilized
province_3384,Uncivilized
province_3385,Uncivilized
province_3386,Uncivilized
province_3387,Uncivilized
province_3388,Uncivilized
province_3389,Uncivilized
province_3390,Uncivilized
province_3391,Uncivilized
province_3392,Uncivilized
province_3393,Uncivilized
province_3394,Uncivilized
province_3395,Uncivilized
province_3396,Uncivilized
province_3397,Uncivilized
province_3398,Uncivilized
province_3399,Uncivilized
province_3400,Uncivilized
province_3401,Uncivilized
province_3402,Uncivilized
province_3403,Uncivilized
province_3404,Uncivilized
province_3405,Uncivilized
province_3406,Uncivilized
province_3407,Uncivilized
province_3408,Uncivilized
province_3409,Uncivilized
province_3410,Uncivilized
province_3411,Uncivilized
province_3412,Uncivilized
province_3413,Uncivilized
province_3414,Uncivilized
province_3415,Uncivilized
province_3416,Uncivilized
province_3417,Uncivilized
province_3418,Uncivilized
province_3419,Uncivilized
province_3420,Uncivilized
province_3421,Uncivilized
province_3422,Uncivilized
province_3423,Uncivilized
province_3424,Uncivilized
province_3425,Uncivilized
province_3426,Uncivilized
province_3427,Uncivilized
province_3428,Uncivilized
province_3429,Uncivilized
province_3430,Uncivilized
province_3431,Uncivilized
province_3432,Uncivilized
province_3433,Uncivilized
province_3434,Uncivilized
province_3435,Uncivilized
province_3436,Uncivilized
province_3437,Uncivilized
province_3438,Uncivilized
province_3439,Uncivilized
province_3440,Uncivilized
province_3441,Uncivilized
province_3442,Uncivilized
province_3443,Uncivilized
province_3444,Uncivilized
province_3445,Uncivilized
province_3446,Uncivilized
province_3447,Uncivilized
province_3448,Uncivilized
province_3449,Uncivilized
province_3450,Uncivilized
province_3451,Uncivilized
province_3452,Uncivilized
province_3453,Uncivilized
province_3454,Uncivilized
province_3455,Uncivilized
province_3456,Uncivilized
province_3457,Uncivilized
province_3458,Uncivilized
province_3459,Uncivilized
province_3460,Uncivilized
province_3461,Uncivilized
province_3462,Uncivilized
province_3463,Uncivilized
province_3464,Uncivilized
province_3465,Uncivilized
province_3466,Uncivilized
province_3467,Uncivilized
province_3468,Uncivilized
province_3469,Uncivilized
province_3470,Uncivilized
province_3471,Uncivilized
province_3472,Uncivilized
province_3473,Uncivilized
province_3474,Uncivilized
province_3475,Uncivilized
province_3476,Uncivilized
province_3477,Uncivilized
province_3478,Uncivilized
province_3479,Uncivilized
province_3480,Uncivilized
province_3481,Uncivilized
province_3482,Uncivilized
province_3483,Uncivilized
province_3484,Uncivilized
province_3485,Uncivilized
province_3486,Uncivilized
province_3487,Uncivilized
province_3488,Uncivilized
province_3489,Uncivilized
province_3490,Uncivilized
province_3491,Uncivilized
province_3492,Uncivilized
province_3493,Uncivilized
province_3494,Uncivilized
province_3495,Uncivilized
province_3496,Uncivilized
province_3497,Uncivilized
province_3498,Uncivilized
province_3499,Uncivilized
province_3500,Uncivilized
province_3501,Uncivilized
province_3502,Uncivilized
province_3503,Uncivilized
province_3504,Uncivilized
province_3505,Uncivilized
province_3506,Uncivilized
province_3507,Uncivilized
province_3508,Uncivilized
province_3509,Uncivilized
province_3510,Uncivilized
province_3511,Uncivilized
province_3512,Uncivilized
province_3513,Uncivilized
province_3514,Uncivilized
province_3515,Uncivilized
province_3516,Uncivilized
province_3517,Uncivilized
province_3518,Uncivilized
province_3519,Uncivilized
province_3520,Uncivilized
province_3521,Uncivilized
province_3522,Uncivilized
province_3523,Uncivilized
province_3524,Uncivilized
province_3525,Uncivilized
province_3526,Uncivilized
province_3527,Uncivilized
province_3528,Uncivilized
province_3529,Uncivilized
province_3530,Uncivilized
province_3531,Uncivilized
province_3532,Uncivilized
province_3533,Uncivilized
province_3534,Uncivilized
province_3535,Uncivilized
province_3536,Uncivilized
province_3537,Uncivilized
province_3538,Uncivilized
province_3539,Uncivilized
province_3540,Uncivilized
province_3541,Uncivilized
province_3542,Uncivilized
province_3543,Uncivilized
province_3544,Uncivilized
province_3545,Uncivilized
province_3546,Uncivilized
province_3547,Uncivilized
province_3548,Uncivilized
province_3549,Uncivilized
province_3550,Uncivilized
province_3551,Uncivilized
province_3552,Uncivilized
province_3553,Uncivilized
province_3554,Uncivilized
province_3555,Uncivilized
province_3556,Uncivilized
province_3557,Uncivilized
province_3558,Uncivilized
province_3559,Uncivilized
province_3560,Uncivilized
province_3561,Uncivilized
province_3562,Uncivilized
province_3563,Uncivilized
province_3564,Uncivilized
province_3565,Uncivilized
province_3566,Uncivilized
province_3567,Uncivilized
province_3568,Uncivilized
province_3569,Uncivilized
province_3570,Uncivilized
province_3571,Uncivilized
province_3572,Uncivilized
province_3573,Uncivilized
province_3574,Uncivilized
province_3575,Uncivilized
province_3576,Uncivilized
province_3577,Uncivilized
province_3578,Uncivilized
province_3579,Uncivilized
province_3580,Uncivilized
province_3581,Uncivilized
province_3582,Uncivilized
province_3583,Uncivilized
province_3584,Uncivilized
province_3585,Uncivilized
province_3586,Uncivilized
province_3587,Uncivilized
province_3588,Uncivilized
province_3589,Uncivilized
province_3590,Uncivilized
province_3591,Uncivilized
province_3592,Uncivilized
province_3593,Uncivilized
province_3594,Uncivilized
province_3595,Uncivilized
province_3596,Uncivilized
province_3597,Uncivilized
province_3598,Uncivilized
province_3599,Uncivilized
province_3600,Uncivilized
province_3601,Uncivilized
province_3602,Uncivilized
province_3603,Uncivilized
province_3604,Uncivilized
province_3605,Uncivilized
province_3606,Uncivilized
province_3607,Uncivilized
province_3608,Uncivilized
province_3609,Uncivilized
province_3610,Uncivilized
province_3611,Uncivilized
province_3612,Uncivilized
province_3613,Uncivilized
province_3614,Uncivilized
province_3615,Uncivilized
province_3616,Uncivilized
province_3617,Uncivilized
province_3618,Uncivilized
province_3619,Uncivilized
province_3620,Uncivilized
province_3621,Uncivilized
province_3622,Uncivilized
province_3623,Uncivilized
province_3624,Uncivilized
province_3625,Uncivilized
province_3626,Uncivilized
province_3627,Uncivilized
province_3628,Uncivilized
province_3629,Uncivilized
province_3630,Uncivilized
province_3631,Uncivilized
province_3632,Uncivilized
province_3633,Uncivilized
province_3634,Uncivilized
province_3635,Uncivilized
province_3636,Uncivilized
province_3637,Uncivilized
province_3638,Uncivilized
province_3639,Uncivilized
province_3640,Uncivilized
province_3641,Uncivilized
province_3642,Uncivilized
province_3643,Uncivilized
province_3644,Uncivilized
province_3645,Uncivilized
province_3646,Uncivilized
province_3647,Uncivilized
province_3648,Uncivilized
province_3649,Uncivilized
province_3650,Uncivilized
province_3651,Uncivilized
province_3652,Uncivilized
province_3653,Uncivilized
province_3654,Uncivilized
province_3655,Uncivilized
province_3656,Uncivilized
province_3657,Uncivilized
province_3658,Uncivilized
province_3659,Uncivilized
province_3660,Uncivilized
province_3661,Uncivilized
province_3662,Uncivilized
province_3663,Uncivilized
province_3664,Uncivilized
province_3665,Uncivilized
province_3666,Uncivilized
province_3667,Uncivilized
province_3668,Uncivilized
province_3669,Uncivilized
province_3670,Uncivilized
province_3671,Uncivilized
province_3672,Uncivilized
province_3673,Uncivilized
