province_id,r,g,b,owner
province_3483,163,118,173,Kush
province_3484,168,28,7,Rome
province_3485,159,163,165,Buyeo
province_3486,159,163,165,Buyeo
province_3487,159,163,165,Buyeo
province_3488,44,86,133,Cholas
province_3489,168,28,7,Rome
province_3490,125,125,195,Unknown14
province_3491,232,9,75,Unknown52
province_3492,159,163,165,Buyeo
province_3493,159,163,165,Buyeo
province_3494,168,28,7,Rome
province_3495,44,86,133,Cholas
province_3496,159,163,165,Buyeo
province_3497,159,163,165,Buyeo
province_3498,159,163,165,Buyeo
province_3499,159,163,165,Buyeo
province_3500,168,28,7,Rome
province_3501,159,163,165,Buyeo
province_3502,159,163,165,Buyeo
province_3503,159,163,165,Buyeo
province_3504,222,58,63,Eastern_Han_Empire
province_3505,159,163,165,Buyeo
province_3506,159,163,165,Buyeo
province_3507,168,28,7,Rome
province_3508,159,163,165,Buyeo
province_3509,159,163,165,Buyeo
province_3510,159,163,165,Buyeo
province_3511,159,163,165,Buyeo
province_3512,65,190,187,Unknown4
province_3513,159,163,165,Buyeo
province_3514,159,163,165,Buyeo
province_3515,159,163,165,Buyeo
province_3516,222,58,63,Eastern_Han_Empire
province_3517,168,28,7,Rome
province_3518,159,163,165,Buyeo
province_3519,159,163,165,Buyeo
province_3520,159,163,165,Buyeo
province_3521,159,163,165,Buyeo
province_3522,159,163,165,Buyeo
province_3523,242,175,109,Persia
province_3524,168,28,7,Rome
province_3525,159,163,165,Buyeo
province_3526,159,163,165,Buyeo
province_3527,159,163,165,Buyeo
province_3528,158,211,120,Unknown29
province_3529,159,163,165,Buyeo
province_3530,168,28,7,Rome
province_3531,159,163,165,Buyeo
province_3532,159,163,165,Buyeo
province_3533,159,163,165,Buyeo
province_3534,183,207,88,Hadamut
province_3535,159,163,165,Buyeo
province_3536,158,211,120,Unknown29
province_3537,159,163,165,Buyeo
province_3538,159,163,165,Buyeo
province_3539,159,163,165,Buyeo
province_3540,159,163,165,Buyeo
province_3541,159,163,165,Buyeo
province_3542,168,28,7,Rome
province_3543,159,163,165,Buyeo
province_3544,168,28,7,Rome
province_3545,159,163,165,Buyeo
province_3546,159,163,165,Buyeo
province_3547,159,163,165,Buyeo
province_3548,168,28,7,Rome
province_3549,159,163,165,Buyeo
province_3550,168,28,7,Rome
province_3551,159,163,165,Buyeo
province_3552,159,163,165,Buyeo
province_3553,159,163,165,Buyeo
province_3554,159,163,165,Buyeo
province_3555,168,28,7,Rome
province_3556,159,163,165,Buyeo
province_3557,159,163,165,Buyeo
province_3558,159,163,165,Buyeo
province_3559,159,163,165,Buyeo
province_3560,159,163,165,Buyeo
province_3561,159,163,165,Buyeo
province_3562,159,163,165,Buyeo
province_3563,168,28,7,Rome
province_3564,168,28,7,Rome
province_3565,222,58,63,Eastern_Han_Empire
province_3566,159,163,165,Buyeo
province_3567,159,163,165,Buyeo
province_3568,159,163,165,Buyeo
province_3569,159,163,165,Buyeo
province_3570,159,163,165,Buyeo
province_3571,190,85,69,Roman_Clients
province_3572,222,58,63,Eastern_Han_Empire
province_3573,159,163,165,Buyeo
province_3574,159,163,165,Buyeo
province_3575,168,28,7,Rome
province_3576,159,163,165,Buyeo
province_3577,159,163,165,Buyeo
province_3578,159,163,165,Buyeo
province_3579,242,175,109,Persia
province_3580,159,163,165,Buyeo
province_3581,159,163,165,Buyeo
province_3582,159,163,165,Buyeo
province_3583,159,163,165,Buyeo
province_3584,159,163,165,Buyeo
province_3585,159,163,165,Buyeo
province_3586,159,163,165,Buyeo
province_3587,159,163,165,Buyeo
province_3588,159,163,165,Buyeo
province_3589,159,163,165,Buyeo
province_3590,159,163,165,Buyeo
province_3591,159,163,165,Buyeo
province_3592,159,163,165,Buyeo
province_3593,65,190,187,Unknown4
province_3594,159,163,165,Buyeo
province_3595,159,163,165,Buyeo
province_3596,159,163,165,Buyeo
province_3597,159,163,165,Buyeo
province_3598,159,163,165,Buyeo
province_3599,168,28,7,Rome
province_3600,159,163,165,Buyeo
province_3601,159,163,165,Buyeo
province_3602,159,163,165,Buyeo
province_3603,159,163,165,Buyeo
province_3604,128,0,0,Unknown15
province_3605,159,163,165,Buyeo
province_3606,159,163,165,Buyeo
province_3607,159,163,165,Buyeo
province_3608,168,28,7,Rome
province_3609,168,28,7,Rome
province_3610,159,163,165,Buyeo
province_3611,159,163,165,Buyeo
province_3612,159,163,165,Buyeo
province_3613,159,163,165,Buyeo
province_3614,159,163,165,Buyeo
province_3615,159,163,165,Buyeo
province_3616,159,163,165,Buyeo
province_3617,159,163,165,Buyeo
province_3618,159,163,165,Buyeo
province_3619,159,163,165,Buyeo
province_3620,159,163,165,Buyeo
province_3621,159,163,165,Buyeo
province_3622,159,163,165,Buyeo
province_3623,159,163,165,Buyeo
province_3624,159,163,165,Buyeo
province_3625,159,163,165,Buyeo
province_3626,159,163,165,Buyeo
province_3627,159,163,165,Buyeo
province_3628,159,163,165,Buyeo
province_3629,159,163,165,Buyeo
province_3630,159,163,165,Buyeo
province_3631,159,163,165,Buyeo
province_3632,159,163,165,Buyeo
province_3633,168,28,7,Rome
province_3634,168,28,7,Rome
province_3635,159,163,165,Buyeo
province_3636,159,163,165,Buyeo
province_3637,159,163,165,Buyeo
province_3638,159,163,165,Buyeo
province_3639,159,163,165,Buyeo
province_3640,168,28,7,Rome
province_3641,159,163,165,Buyeo
province_3642,168,28,7,Rome
province_3643,168,28,7,Rome
province_3644,159,163,165,Buyeo
province_3645,168,28,7,Rome
province_3646,159,163,165,Buyeo
province_3647,159,163,165,Buyeo
province_3648,242,175,109,Persia
province_3649,255,255,0,Japan
province_3650,159,163,165,Buyeo
province_3651,168,28,7,Rome
province_3652,159,163,165,Buyeo
province_3653,159,163,165,Buyeo
province_3654,159,163,165,Buyeo
province_3655,159,163,165,Buyeo
province_3656,159,163,165,Buyeo
province_3657,65,190,187,Unknown4
province_3658,159,163,165,Buyeo
province_3659,156,85,61,Unknown27
province_3660,168,28,7,Rome
province_3661,159,163,165,Buyeo
province_3662,80,35,89,Unknown7
province_3663,168,28,7,Rome
province_3664,159,163,165,Buyeo
province_3665,159,163,165,Buyeo
province_3666,168,28,7,Rome
province_3667,159,163,165,Buyeo
province_3668,168,28,7,Rome
province_3669,159,163,165,Buyeo
province_3670,168,28,7,Rome
province_3671,168,28,7,Rome
province_3672,159,163,165,Buyeo
province_3673,159,163,165,Buyeo
province_3674,159,163,165,Buyeo
province_3675,159,163,165,Buyeo
province_3676,159,163,165,Buyeo
province_3677,159,163,165,Buyeo
province_3678,159,163,165,Buyeo
province_3679,159,163,165,Buyeo
province_3680,159,163,165,Buyeo
province_3681,159,163,165,Buyeo
province_3682,159,163,165,Buyeo
province_3683,159,163,165,Buyeo
province_3684,159,163,165,Buyeo
province_3685,159,163,165,Buyeo
province_3686,159,163,165,Buyeo
province_3687,159,163,165,Buyeo
province_3688,159,163,165,Buyeo
province_3689,159,163,165,Buyeo
province_3690,222,58,63,Eastern_Han_Empire
province_3691,159,163,165,Buyeo
province_3692,255,197,140,Persia_Clients
province_3693,159,163,165,Buyeo
province_3694,159,163,165,Buyeo
province_3695,159,163,165,Buyeo
province_3696,159,163,165,Buyeo
province_3697,159,163,165,Buyeo
province_3698,159,163,165,Buyeo
province_3699,159,163,165,Buyeo
province_3700,159,163,165,Buyeo
province_3701,159,163,165,Buyeo
province_3702,159,163,165,Buyeo
province_3703,159,163,165,Buyeo
province_3704,232,197,11,Lambakannas
province_3705,159,163,165,Buyeo
province_3706,159,163,165,Buyeo
province_3707,159,163,165,Buyeo
province_3708,159,163,165,Buyeo
province_3709,159,163,165,Buyeo
province_3710,168,28,7,Rome
province_3711,159,163,165,Buyeo
province_3712,159,163,165,Buyeo
province_3713,65,190,187,Unknown4
province_3714,168,28,7,Rome
province_3715,159,163,165,Buyeo
province_3716,159,163,165,Buyeo
province_3717,159,163,165,Buyeo
province_3718,159,163,165,Buyeo
province_3719,159,163,165,Buyeo
province_3720,159,163,165,Buyeo
province_3721,159,163,165,Buyeo
province_3722,159,163,165,Buyeo
province_3723,159,163,165,Buyeo
province_3724,159,163,165,Buyeo
province_3725,168,28,7,Rome
province_3726,168,28,7,Rome
province_3727,242,89,144,Unknown55
province_3728,159,163,165,Buyeo
province_3729,159,163,165,Buyeo
province_3730,159,163,165,Buyeo
province_3731,159,163,165,Buyeo
province_3732,159,163,165,Buyeo
province_3733,65,190,187,Unknown4
province_3734,159,163,165,Buyeo
province_3735,159,163,165,Buyeo
province_3736,168,28,7,Rome
province_3737,159,163,165,Buyeo
province_3738,168,28,7,Rome
province_3739,159,163,165,Buyeo
province_3740,159,163,165,Buyeo
province_3741,159,163,165,Buyeo
province_3742,159,163,165,Buyeo
province_3743,159,163,165,Buyeo
province_3744,159,163,165,Buyeo
province_3745,159,163,165,Buyeo
province_3746,159,163,165,Buyeo
province_3747,159,163,165,Buyeo
province_3748,159,163,165,Buyeo
province_3749,222,58,63,Eastern_Han_Empire
province_3750,159,163,165,Buyeo
province_3751,159,163,165,Buyeo
province_3752,125,125,195,Unknown14
province_3753,159,163,165,Buyeo
province_3754,159,163,165,Buyeo
province_3755,159,163,165,Buyeo
province_3756,159,163,165,Buyeo
province_3757,159,163,165,Buyeo
province_3758,159,163,165,Buyeo
province_3759,159,163,165,Buyeo
province_3760,159,163,165,Buyeo
province_3761,159,163,165,Buyeo
province_3762,159,163,165,Buyeo
province_3763,159,163,165,Buyeo
province_3764,159,163,165,Buyeo
province_3765,222,58,63,Eastern_Han_Empire
province_3766,159,163,165,Buyeo
province_3767,159,163,165,Buyeo
province_3768,159,163,165,Buyeo
province_3769,159,163,165,Buyeo
province_3770,159,163,165,Buyeo
province_3771,159,163,165,Buyeo
province_3772,168,28,7,Rome
province_3773,168,28,7,Rome
province_3774,159,163,165,Buyeo
province_3775,159,163,165,Buyeo
province_3776,159,163,165,Buyeo
province_3777,159,163,165,Buyeo
province_3778,103,147,73,Unknown11
province_3779,159,163,165,Buyeo
province_3780,159,163,165,Buyeo
province_3781,159,163,165,Buyeo
province_3782,159,163,165,Buyeo
province_3783,168,28,7,Rome
province_3784,159,163,165,Buyeo
province_3785,159,163,165,Buyeo
province_3786,255,235,216,rgb_255_235_216
province_3787,159,163,165,Buyeo
province_3788,159,163,165,Buyeo
province_3789,159,163,165,Buyeo
province_3790,168,28,7,Rome
province_3791,159,163,165,Buyeo
province_3792,159,163,165,Buyeo
province_3793,168,28,7,Rome
province_3794,232,134,145,Unknown53
province_3795,159,163,165,Buyeo
province_3796,125,125,195,Unknown14
province_3797,158,211,120,Unknown29
province_3798,159,163,165,Buyeo
province_3799,65,190,187,Unknown4
province_3800,159,163,165,Buyeo
province_3801,159,163,165,Buyeo
province_3802,159,163,165,Buyeo
province_3803,242,175,109,Persia
province_3804,159,163,165,Buyeo
province_3805,159,163,165,Buyeo
province_3806,159,163,165,Buyeo
province_3807,159,163,165,Buyeo
province_3808,159,163,165,Buyeo
province_3809,20,125,175,Ethopia
province_3810,159,163,165,Buyeo
province_3811,159,163,165,Buyeo
province_3812,159,163,165,Buyeo
province_3813,159,163,165,Buyeo
province_3814,168,28,7,Rome
province_3815,159,163,165,Buyeo
province_3816,168,28,7,Rome
province_3817,159,163,165,Buyeo
province_3818,159,163,165,Buyeo
province_3819,159,163,165,Buyeo
province_3820,159,163,165,Buyeo
province_3821,159,163,165,Buyeo
province_3822,159,163,165,Buyeo
province_3823,159,163,165,Buyeo
province_3824,159,163,165,Buyeo
province_3825,159,163,165,Buyeo
province_3826,168,28,7,Rome
province_3827,65,190,187,Unknown4
province_3828,125,125,195,Unknown14
province_3829,159,163,165,Buyeo
province_3830,168,28,7,Rome
province_3831,196,102,40,Pandyas
province_3832,159,163,165,Buyeo
province_3833,159,163,165,Buyeo
province_3834,159,163,165,Buyeo
province_3835,168,28,7,Rome
province_3836,159,163,165,Buyeo
province_3837,168,28,7,Rome
province_3838,159,163,165,Buyeo
province_3839,159,163,165,Buyeo
province_3840,159,163,165,Buyeo
province_3841,159,163,165,Buyeo
province_3842,159,163,165,Buyeo
province_3843,159,163,165,Buyeo
province_3844,159,163,165,Buyeo
province_3845,99,142,47,rgb_99_142_47
province_3846,159,163,165,Buyeo
province_3847,159,163,165,Buyeo
province_3848,222,58,63,Eastern_Han_Empire
province_3849,216,141,84,Satavahana
province_3850,159,163,165,Buyeo
province_3851,159,163,165,Buyeo
province_3852,159,163,165,Buyeo
province_3853,222,58,63,Eastern_Han_Empire
province_3854,168,28,7,Rome
province_3855,159,163,165,Buyeo
province_3856,222,58,63,Eastern_Han_Empire
province_3857,159,163,165,Buyeo
province_3858,159,163,165,Buyeo
province_3859,222,58,63,Eastern_Han_Empire
province_3860,168,28,7,Rome
province_3861,216,141,84,Satavahana
province_3862,159,163,165,Buyeo
province_3863,222,58,63,Eastern_Han_Empire
province_3864,159,163,165,Buyeo
province_3865,159,163,165,Buyeo
province_3866,159,163,165,Buyeo
province_3867,159,163,165,Buyeo
province_3868,159,163,165,Buyeo
province_3869,159,163,165,Buyeo
province_3870,222,58,63,Eastern_Han_Empire
province_3871,159,163,165,Buyeo
province_3872,159,163,165,Buyeo
province_3873,170,128,42,Unknown34
province_3874,159,163,165,Buyeo
province_3875,159,163,165,Buyeo
province_3876,159,163,165,Buyeo
province_3877,168,28,7,Rome
province_3878,159,163,165,Buyeo
province_3879,159,163,165,Buyeo
province_3880,159,163,165,Buyeo
province_3881,191,150,67,Unknown41
province_3882,159,163,165,Buyeo
province_3883,168,28,7,Rome
province_3884,159,163,165,Buyeo
province_3885,168,28,7,Rome
province_3886,159,163,165,Buyeo
province_3887,159,163,165,Buyeo
province_3888,159,163,165,Buyeo
province_3889,159,163,165,Buyeo
province_3890,159,163,165,Buyeo
province_3891,159,163,165,Buyeo
province_3892,159,163,165,Buyeo
province_3893,159,163,165,Buyeo
province_3894,168,28,7,Rome
province_3895,159,163,165,Buyeo
province_3896,159,163,165,Buyeo
province_3897,159,163,165,Buyeo
province_3898,159,163,165,Buyeo
province_3899,159,163,165,Buyeo
province_3900,159,163,165,Buyeo
province_3901,159,163,165,Buyeo
province_3902,168,28,7,Rome
province_3903,159,163,165,Buyeo
province_3904,159,163,165,Buyeo
province_3905,222,58,63,Eastern_Han_Empire
province_3906,159,163,165,Buyeo
province_3907,159,163,165,Buyeo
province_3908,168,28,7,Rome
province_3909,159,163,165,Buyeo
province_3910,159,163,165,Buyeo
province_3911,255,255,0,Japan
province_3912,168,28,7,Rome
province_3913,65,190,187,Unknown4
province_3914,159,163,165,Buyeo
province_3915,168,28,7,Rome
province_3916,159,163,165,Buyeo
province_3917,222,58,63,Eastern_Han_Empire
province_3918,168,28,7,Rome
province_3919,159,163,165,Buyeo
province_3920,159,163,165,Buyeo
province_3921,216,141,84,Satavahana
province_3922,159,163,165,Buyeo
province_3923,159,163,165,Buyeo
province_3924,159,163,165,Buyeo
province_3925,168,28,7,Rome
province_3926,168,28,7,Rome
province_3927,159,163,165,Buyeo
province_3928,159,163,165,Buyeo
province_3929,159,163,165,Buyeo
province_3930,159,163,165,Buyeo
province_3931,159,163,165,Buyeo
province_3932,159,163,165,Buyeo
province_3933,159,163,165,Buyeo
province_3934,159,163,165,Buyeo
province_3935,255,255,0,Japan
province_3936,159,163,165,Buyeo
province_3937,159,163,165,Buyeo
province_3938,168,28,7,Rome
province_3939,159,163,165,Buyeo
province_3940,159,163,165,Buyeo
province_3941,168,28,7,Rome
province_3942,159,163,165,Buyeo
province_3943,159,163,165,Buyeo
province_3944,159,163,165,Buyeo
province_3945,159,163,165,Buyeo
province_3946,159,163,165,Buyeo
province_3947,159,163,165,Buyeo
province_3948,168,28,7,Rome
province_3949,159,163,165,Buyeo
province_3950,159,163,165,Buyeo
province_3951,159,163,165,Buyeo
province_3952,159,163,165,Buyeo
province_3953,168,28,7,Rome
province_3954,168,28,7,Rome
province_3955,159,163,165,Buyeo
province_3956,128,0,0,Unknown15
province_3957,159,163,165,Buyeo
province_3958,159,163,165,Buyeo
province_3959,159,163,165,Buyeo
province_3960,159,163,165,Buyeo
province_3961,159,163,165,Buyeo
province_3962,222,58,63,Eastern_Han_Empire
province_3963,159,163,165,Buyeo
province_3964,159,163,165,Buyeo
province_3965,159,163,165,Buyeo
province_3966,204,90,62,Himyar
province_3967,159,163,165,Buyeo
province_3968,159,163,165,Buyeo
province_3969,159,163,165,Buyeo
province_3970,159,163,165,Buyeo
province_3971,159,163,165,Buyeo
province_3972,233,118,85,Unknown54
province_3973,159,163,165,Buyeo
province_3974,222,58,63,Eastern_Han_Empire
province_3975,159,163,165,Buyeo
province_3976,159,163,165,Buyeo
province_3977,168,28,7,Rome
province_3978,216,141,84,Satavahana
province_3979,159,163,165,Buyeo
province_3980,159,163,165,Buyeo
province_3981,168,28,7,Rome
province_3982,159,163,165,Buyeo
province_3983,159,163,165,Buyeo
province_3984,159,163,165,Buyeo
province_3985,159,163,165,Buyeo
province_3986,159,163,165,Buyeo
province_3987,168,28,7,Rome
province_3988,159,163,165,Buyeo
province_3989,159,163,165,Buyeo
province_3990,65,190,187,Unknown4
province_3991,159,163,165,Buyeo
province_3992,159,163,165,Buyeo
province_3993,159,163,165,Buyeo
province_3994,159,163,165,Buyeo
province_3995,65,190,187,Unknown4
province_3996,159,163,165,Buyeo
province_3997,159,163,165,Buyeo
province_3998,159,163,165,Buyeo
province_3999,168,28,7,Rome
province_4000,159,163,165,Buyeo
province_4001,159,163,165,Buyeo
province_4002,159,163,165,Buyeo
province_4003,159,163,165,Buyeo
province_4004,222,58,63,Eastern_Han_Empire
province_4005,159,163,165,Buyeo
province_4006,159,163,165,Buyeo
province_4007,159,163,165,Buyeo
province_4008,159,163,165,Buyeo
province_4009,159,163,165,Buyeo
province_4010,159,163,165,Buyeo
province_4011,163,118,173,Kush
province_4012,159,163,165,Buyeo
province_4013,65,190,187,Unknown4
province_4014,159,163,165,Buyeo
province_4015,159,163,165,Buyeo
province_4016,159,163,165,Buyeo
province_4017,159,163,165,Buyeo
province_4018,168,28,7,Rome
province_4019,168,28,7,Rome
province_4020,159,163,165,Buyeo
province_4021,159,163,165,Buyeo
province_4022,159,163,165,Buyeo
province_4023,159,163,165,Buyeo
province_4024,168,28,7,Rome
province_4025,159,163,165,Buyeo
province_4026,159,163,165,Buyeo
province_4027,159,163,165,Buyeo
province_4028,65,190,187,Unknown4
province_4029,159,163,165,Buyeo
province_4030,159,163,165,Buyeo
province_4031,155,51,27,Unknown26
province_4032,159,163,165,Buyeo
province_4033,168,28,7,Rome
province_4034,158,211,120,Unknown29
province_4035,158,99,44,rgb_158_99_44
province_4036,159,163,165,Buyeo
province_4037,159,163,165,Buyeo
province_4038,222,58,63,Eastern_Han_Empire
province_4039,159,163,165,Buyeo
province_4040,168,28,7,Rome
province_4041,159,163,165,Buyeo
province_4042,168,28,7,Rome
province_4043,159,163,165,Buyeo
province_4044,159,163,165,Buyeo
province_4045,242,175,109,Persia
province_4046,168,28,7,Rome
province_4047,168,28,7,Rome
province_4048,168,28,7,Rome
province_4049,159,163,165,Buyeo
province_4050,159,163,165,Buyeo
province_4051,168,28,7,Rome
province_4052,159,163,165,Buyeo
province_4053,65,190,187,Unknown4
province_4054,159,163,165,Buyeo
province_4055,159,163,165,Buyeo
province_4056,216,141,84,Satavahana
province_4057,159,163,165,Buyeo
province_4058,168,28,7,Rome
province_4059,168,28,7,Rome
province_4060,159,163,165,Buyeo
province_4061,159,163,165,Buyeo
province_4062,168,28,7,Rome
province_4063,159,163,165,Buyeo
province_4064,222,58,63,Eastern_Han_Empire
province_4065,222,58,63,Eastern_Han_Empire
province_4066,168,28,7,Rome
province_4067,222,58,63,Eastern_Han_Empire
province_4068,159,163,165,Buyeo
province_4069,222,58,63,Eastern_Han_Empire
province_4070,159,163,165,Buyeo
province_4071,222,58,63,Eastern_Han_Empire
province_4072,159,163,165,Buyeo
province_4073,159,163,165,Buyeo
province_4074,159,163,165,Buyeo
province_4075,168,28,7,Rome
province_4076,159,163,165,Buyeo
province_4077,159,163,165,Buyeo
province_4078,159,163,165,Buyeo
province_4079,222,58,63,Eastern_Han_Empire
province_4080,159,163,165,Buyeo
province_4081,159,163,165,Buyeo
province_4082,159,163,165,Buyeo
province_4083,216,141,84,Satavahana
province_4084,159,163,165,Buyeo
province_4085,168,28,7,Rome
province_4086,168,28,7,Rome
province_4087,159,163,165,Buyeo
province_4088,159,163,165,Buyeo
province_4089,159,163,165,Buyeo
province_4090,255,255,0,Japan
province_4091,168,28,7,Rome
province_4092,222,58,63,Eastern_Han_Empire
province_4093,222,58,63,Eastern_Han_Empire
province_4094,65,190,187,Unknown4
province_4095,168,28,7,Rome
province_4096,159,163,165,Buyeo
province_4097,159,163,165,Buyeo
province_4098,159,163,165,Buyeo
province_4099,159,163,165,Buyeo
province_4100,159,163,165,Buyeo
province_4101,159,163,165,Buyeo
province_4102,168,28,7,Rome
province_4103,168,28,7,Rome
province_4104,159,163,165,Buyeo
province_4105,159,163,165,Buyeo
province_4106,168,28,7,Rome
province_4107,159,163,165,Buyeo
province_4108,159,163,165,Buyeo
province_4109,168,28,7,Rome
province_4110,168,28,7,Rome
province_4111,159,163,165,Buyeo
province_4112,168,28,7,Rome
province_4113,168,28,7,Rome
province_4114,168,28,7,Rome
province_4115,159,163,165,Buyeo
province_4116,159,163,165,Buyeo
province_4117,159,163,165,Buyeo
province_4118,159,163,165,Buyeo
province_4119,214,176,83,Unknown45
province_4120,159,163,165,Buyeo
province_4121,168,28,7,Rome
province_4122,159,163,165,Buyeo
province_4123,159,163,165,Buyeo
province_4124,255,255,0,Japan
province_4125,204,90,62,Himyar
province_4126,159,163,165,Buyeo
province_4127,159,163,165,Buyeo
province_4128,159,163,165,Buyeo
province_4129,168,28,7,Rome
province_4130,159,163,165,Buyeo
province_4131,159,163,165,Buyeo
province_4132,222,58,63,Eastern_Han_Empire
province_4133,159,163,165,Buyeo
province_4134,159,163,165,Buyeo
province_4135,159,163,165,Buyeo
province_4136,159,163,165,Buyeo
province_4137,159,163,165,Buyeo
province_4138,159,163,165,Buyeo
province_4139,159,163,165,Buyeo
province_4140,159,163,165,Buyeo
province_4141,255,255,0,Japan
province_4142,159,163,165,Buyeo
province_4143,159,163,165,Buyeo
province_4144,158,113,72,rgb_158_113_72
province_4145,168,28,7,Rome
province_4146,159,163,165,Buyeo
province_4147,255,134,76,Unknown57
province_4148,168,28,7,Rome
province_4149,158,211,120,Unknown29
province_4150,159,163,165,Buyeo
province_4151,159,163,165,Buyeo
province_4152,159,163,165,Buyeo
province_4153,159,163,165,Buyeo
province_4154,159,163,165,Buyeo
province_4155,159,163,165,Buyeo
province_4156,168,28,7,Rome
province_4157,159,163,165,Buyeo
province_4158,242,89,144,Unknown55
province_4159,159,163,165,Buyeo
province_4160,159,163,165,Buyeo
province_4161,159,163,165,Buyeo
province_4162,159,163,165,Buyeo
province_4163,168,28,7,Rome
province_4164,159,163,165,Buyeo
province_4165,159,163,165,Buyeo
province_4166,159,163,165,Buyeo
province_4167,159,163,165,Buyeo
province_4168,159,203,195,Buyeo
province_4169,242,175,109,Persia
province_4170,159,163,165,Buyeo
province_4171,159,163,165,Buyeo
province_4172,159,163,165,Buyeo
province_4173,159,163,165,Buyeo
province_4174,222,58,63,Eastern_Han_Empire
province_4175,159,163,165,Buyeo
province_4176,159,163,165,Buyeo
province_4177,159,163,165,Buyeo
province_4178,159,163,165,Buyeo
province_4179,159,163,165,Buyeo
province_4180,159,163,165,Buyeo
province_4181,168,28,7,Rome
province_4182,222,58,63,Eastern_Han_Empire
province_4183,159,163,165,Buyeo
province_4184,159,163,165,Buyeo
province_4185,159,163,165,Buyeo
province_4186,222,58,63,Eastern_Han_Empire
province_4187,168,28,7,Rome
province_4188,159,163,165,Buyeo
province_4189,159,163,165,Buyeo
province_4190,159,163,165,Buyeo
province_4191,159,163,165,Buyeo
province_4192,159,163,165,Buyeo
province_4193,159,163,165,Buyeo
province_4194,159,163,165,Buyeo
province_4195,168,28,7,Rome
province_4196,168,28,7,Rome
province_4197,159,163,165,Buyeo
province_4198,159,163,165,Buyeo
province_4199,222,58,63,Eastern_Han_Empire
province_4200,159,163,165,Buyeo
province_4201,159,163,165,Buyeo
province_4202,159,163,165,Buyeo
province_4203,159,163,165,Buyeo
province_4204,159,163,165,Buyeo
province_4205,65,190,187,Unknown4
province_4206,159,163,165,Buyeo
province_4207,159,163,165,Buyeo
province_4208,159,163,165,Buyeo
province_4209,159,163,165,Buyeo
province_4210,159,163,165,Buyeo
province_4211,168,28,7,Rome
province_4212,168,28,7,Rome
province_4213,255,235,216,rgb_255_235_216
province_4214,159,163,165,Buyeo
province_4215,159,163,165,Buyeo
province_4216,159,163,165,Buyeo
province_4217,215,0,121,Unknown46
province_4218,159,163,165,Buyeo
province_4219,168,28,7,Rome
province_4220,159,163,165,Buyeo
province_4221,159,163,165,Buyeo
province_4222,168,28,7,Rome
province_4223,159,163,165,Buyeo
province_4224,159,163,165,Buyeo
province_4225,159,163,165,Buyeo
province_4226,159,163,165,Buyeo
province_4227,159,163,165,Buyeo
province_4228,159,163,165,Buyeo
province_4229,159,163,165,Buyeo
province_4230,159,163,165,Buyeo
province_4231,159,163,165,Buyeo
province_4232,159,163,165,Buyeo
province_4233,159,163,165,Buyeo
province_4234,168,28,7,Rome
province_4235,159,163,165,Buyeo
province_4236,159,163,165,Buyeo
province_4237,159,163,165,Buyeo
province_4238,159,163,165,Buyeo
province_4239,159,163,165,Buyeo
province_4240,159,163,165,Buyeo
province_4241,65,190,187,Unknown4
province_4242,159,163,165,Buyeo
province_4243,168,28,7,Rome
province_4244,65,190,187,Unknown4
province_4245,168,28,7,Rome
province_4246,159,163,165,Buyeo
province_4247,158,211,120,Unknown29
province_4248,159,163,165,Buyeo
province_4249,168,28,7,Rome
province_4250,159,163,165,Buyeo
province_4251,159,163,165,Buyeo
province_4252,168,28,7,Rome
province_4253,159,163,165,Buyeo
province_4254,159,163,165,Buyeo
province_4255,159,163,165,Buyeo
province_4256,159,163,165,Buyeo
province_4257,159,163,165,Buyeo
province_4258,159,163,165,Buyeo
province_4259,159,163,165,Buyeo
province_4260,159,163,165,Buyeo
province_4261,159,163,165,Buyeo
province_4262,222,58,63,Eastern_Han_Empire
province_4263,159,163,165,Buyeo
province_4264,159,163,165,Buyeo
province_4265,168,28,7,Rome
province_4266,159,163,165,Buyeo
province_4267,159,163,165,Buyeo
province_4268,159,163,165,Buyeo
province_4269,159,163,165,Buyeo
province_4270,159,163,165,Buyeo
province_4271,159,163,165,Buyeo
province_4272,159,163,165,Buyeo
province_4273,159,163,165,Buyeo
province_4274,125,125,195,Unknown14
province_4275,159,163,165,Buyeo
province_4276,159,163,165,Buyeo
province_4277,159,163,165,Buyeo
province_4278,159,163,165,Buyeo
province_4279,159,163,165,Buyeo
province_4280,159,163,165,Buyeo
province_4281,159,163,165,Buyeo
province_4282,159,163,165,Buyeo
province_4283,222,58,63,Eastern_Han_Empire
province_4284,159,163,165,Buyeo
province_4285,159,163,165,Buyeo
province_4286,159,163,165,Buyeo
province_4287,159,163,165,Buyeo
province_4288,159,163,165,Buyeo
province_4289,159,163,165,Buyeo
province_4290,159,163,165,Buyeo
province_4291,159,163,165,Buyeo
province_4292,242,175,109,Persia
province_4293,222,58,63,Eastern_Han_Empire
province_4294,159,163,165,Buyeo
province_4295,255,255,0,Japan
province_4296,159,163,165,Buyeo
province_4297,159,163,165,Buyeo
province_4298,168,28,7,Rome
province_4299,168,28,7,Rome
province_4300,159,163,165,Buyeo
province_4301,159,163,165,Buyeo
province_4302,159,163,165,Buyeo
province_4303,242,175,109,Persia
province_4304,168,28,7,Rome
province_4305,159,163,165,Buyeo
province_4306,159,163,165,Buyeo
province_4307,159,163,165,Buyeo
